Run	Size	LibraryType	Sample#	SciName
SRR5428077	1164991267	WGS	SRS2108796	Macaca mulatta
SRR5428076	1394258736	WGS	SRS2108797	Macaca mulatta
SRR5428075	1185008245	WGS	SRS2108795	Macaca mulatta
SRR5428074	1543319967	WGS	SRS2108794	Macaca mulatta
SRR5428073	1370780103	WGS	SRS2108793	Macaca mulatta
SRR5428072	1933385525	WGS	SRS2108791	Macaca mulatta
SRR5428071	1078630297	WGS	SRS2108792	Macaca mulatta
SRR5428070	2234803193	WGS	SRS2108790	Macaca mulatta
SRR5428069	1877379974	WGS	SRS2108786	Macaca mulatta
SRR5428068	1299617175	WGS	SRS2108785	Macaca mulatta
SRR5428067	1511662519	WGS	SRS2108787	Macaca mulatta
SRR5428066	1357034055	WGS	SRS2108789	Macaca mulatta
SRR5428065	1669222040	WGS	SRS2108784	Macaca mulatta
SRR5428064	1163304140	WGS	SRS2108788	Macaca mulatta
SRR5428063	1109150463	WGS	SRS2108783	Macaca mulatta
SRR5428062	1321680312	WGS	SRS2108782	Macaca mulatta
SRR5428061	1514516784	WGS	SRS2108781	Macaca mulatta
SRR5428060	1497409166	WGS	SRS2108780	Macaca mulatta
SRR5428059	1319955573	WGS	SRS2108779	Macaca mulatta
SRR5428058	1605134583	WGS	SRS2108778	Macaca mulatta
SRR5428057	1444546579	WGS	SRS2108777	Macaca mulatta
SRR5428056	1514682028	WGS	SRS2108775	Macaca mulatta
SRR5428055	2089144079	WGS	SRS2108774	Macaca mulatta
SRR5428054	1624019901	WGS	SRS2108776	Macaca mulatta
SRR5428053	2523048184	WGS	SRS2108771	Macaca mulatta
SRR5428052	1346034629	WGS	SRS2108773	Macaca mulatta
SRR5428051	1217147751	WGS	SRS2108772	Macaca mulatta
SRR5428050	1728687182	WGS	SRS2108770	Macaca mulatta
SRR5428049	1507802758	WGS	SRS2108769	Macaca mulatta
SRR5428048	1435118826	WGS	SRS2108766	Macaca mulatta
SRR5428047	1243403257	WGS	SRS2108765	Macaca mulatta
SRR5428046	1078503269	WGS	SRS2108767	Macaca mulatta
SRR5428045	2102174432	WGS	SRS2108768	Macaca mulatta
SRR5428044	2363349190	WGS	SRS2108762	Macaca mulatta
SRR5428043	1308455418	WGS	SRS2108760	Macaca mulatta
SRR5428042	1318690415	WGS	SRS2108761	Macaca mulatta
SRR5428041	2006144734	WGS	SRS2108764	Macaca mulatta
SRR5428040	1382343427	WGS	SRS2108763	Macaca mulatta
SRR5428039	1932505015	WGS	SRS2108759	Macaca mulatta
SRR5428038	4431082763	WGS	SRS2108758	Macaca mulatta
SRR5428037	2094345179	WGS	SRS2108757	Macaca mulatta
SRR5428036	1087280393	WGS	SRS2108756	Macaca mulatta
SRR5428035	1958769799	WGS	SRS2108754	Macaca mulatta
SRR5428034	1686054231	WGS	SRS2108755	Macaca mulatta
SRR5428033	1203542229	WGS	SRS2108753	Macaca mulatta
SRR5428032	2028041542	WGS	SRS2108750	Macaca mulatta
SRR5428031	2042231317	WGS	SRS2108752	Macaca mulatta
SRR5428030	971202816	WGS	SRS2108748	Macaca mulatta
SRR5428029	956349537	WGS	SRS2108751	Macaca mulatta
SRR5428028	1254326705	WGS	SRS2108749	Macaca mulatta
SRR5428027	915681949	WGS	SRS2108745	Macaca mulatta
SRR5428026	1087180662	WGS	SRS2108747	Macaca mulatta
SRR5428025	1196638294	WGS	SRS2108746	Macaca mulatta
SRR5428024	1120876151	WGS	SRS2108741	Macaca mulatta
SRR5428023	1151221001	WGS	SRS2108742	Macaca mulatta
SRR5428022	896211406	WGS	SRS2108744	Macaca mulatta
SRR5428021	1208330899	WGS	SRS2108743	Macaca mulatta
SRR5428020	1151661249	WGS	SRS2108738	Macaca mulatta
SRR5428019	1372408248	WGS	SRS2108739	Macaca mulatta
SRR5428018	2171607127	WGS	SRS2108740	Macaca mulatta
SRR5428017	1305119275	WGS	SRS2108737	Macaca mulatta
SRR5428016	1678824041	WGS	SRS2108736	Macaca mulatta
SRR5428015	935135312	WGS	SRS2108735	Macaca mulatta
SRR5428014	1316814395	WGS	SRS2108734	Macaca mulatta
SRR5273327	56801102700	WGS	SRS1992263	Macaca fascicularis
SRR5273326	63582793800	WGS	SRS1992262	Macaca fascicularis
SRR5273714	15104158784	WGS	SRS1992613	Macaca mulatta
SRR5273715	16305701984	WGS	SRS1992613	Macaca mulatta
SRR5273716	11532112384	WGS	SRS1992613	Macaca mulatta
SRR5273735	13245959376	WGS	SRS1992620	Macaca mulatta
SRR5273736	15804136192	WGS	SRS1992620	Macaca mulatta
SRR5273737	14931102576	WGS	SRS1992620	Macaca mulatta
SRR5273711	15160330432	WGS	SRS1992612	Macaca mulatta
SRR5273712	14878319040	WGS	SRS1992612	Macaca mulatta
SRR5273713	12768838992	WGS	SRS1992612	Macaca mulatta
SRR5273723	11428698736	WGS	SRS1992616	Macaca mulatta
SRR5273724	12720629584	WGS	SRS1992616	Macaca mulatta
SRR5273725	18441303088	WGS	SRS1992616	Macaca mulatta
SRR5273717	19392832576	WGS	SRS1992614	Macaca mulatta
SRR5273718	13367649984	WGS	SRS1992614	Macaca mulatta
SRR5273719	11432695040	WGS	SRS1992614	Macaca mulatta
SRR5273729	15677376416	WGS	SRS1992618	Macaca mulatta
SRR5273730	16438266208	WGS	SRS1992618	Macaca mulatta
SRR5273731	12877593456	WGS	SRS1992618	Macaca mulatta
SRR5273732	13611028288	WGS	SRS1992619	Macaca mulatta
SRR5273733	11822535088	WGS	SRS1992619	Macaca mulatta
SRR5273734	11517620400	WGS	SRS1992619	Macaca mulatta
SRR5273720	13770569280	WGS	SRS1992615	Macaca mulatta
SRR5273721	12454157872	WGS	SRS1992615	Macaca mulatta
SRR5273722	13517933520	WGS	SRS1992615	Macaca mulatta
SRR5273726	13148197920	WGS	SRS1992617	Macaca mulatta
SRR5273727	14286923664	WGS	SRS1992617	Macaca mulatta
SRR5273728	16418901408	WGS	SRS1992617	Macaca mulatta
SRR5091450	181963689900	WGS	SRS1846740	Macaca fascicularis
SRR5091452	215474785500	WGS	SRS1846742	Macaca fascicularis
SRR5100764	107737392750	WGS	SRS1846742	Macaca fascicularis
SRR5100765	107737392750	WGS	SRS1846742	Macaca fascicularis
SRR5091451	184066381200	WGS	SRS1846741	Macaca fascicularis
SRR4454032	33565464400	WGS	SRS1762021	Macaca mulatta
SRR4454035	20213626600	WGS	SRS1762024	Macaca mulatta
SRR4454028	34336844800	WGS	SRS1762017	Macaca mulatta
SRR5019554	92884638900	WGS	SRS1797849	Macaca mulatta
SRR5007015	5929570000	WGS	SRS1762018	Macaca mulatta
SRR4454029	16788684600	WGS	SRS1762018	Macaca mulatta
SRR4454010	32420057250	WGS	SRS1761999	Macaca mulatta
SRR5019558	100681373400	WGS	SRS1761999	Macaca mulatta
SRR4454007	29408887000	WGS	SRS1761996	Macaca mulatta
SRR4454008	29265628000	WGS	SRS1761997	Macaca mulatta
SRR4454013	29805872250	WGS	SRS1762002	Macaca mulatta
SRR4454030	13711212600	WGS	SRS1762019	Macaca mulatta
SRR5009873	9229948000	WGS	SRS1762019	Macaca mulatta
SRR4454014	31020041750	WGS	SRS1762003	Macaca mulatta
SRR4454011	31460248500	WGS	SRS1762000	Macaca mulatta
SRR4454012	38414378500	WGS	SRS1762001	Macaca mulatta
SRR4454017	37117210500	WGS	SRS1762006	Macaca mulatta
SRR4454018	32490097250	WGS	SRS1762007	Macaca mulatta
SRR5009874	11413222800	WGS	SRS1762020	Macaca mulatta
SRR4454031	18389466600	WGS	SRS1762020	Macaca mulatta
SRR4454025	20478465800	WGS	SRS1762014	Macaca mulatta
SRR4454026	33921637400	WGS	SRS1762015	Macaca mulatta
SRR4454021	20696753600	WGS	SRS1762010	Macaca mulatta
SRR4454022	22800531000	WGS	SRS1762011	Macaca mulatta
SRR4454036	29808925750	WGS	SRS1762025	Macaca mulatta
SRR4454016	30576325600	WGS	SRS1762005	Macaca mulatta
SRR5019556	102265707900	WGS	SRS1761986	Macaca mulatta
SRR5019369	92561712300	WGS	SRS1761972	Macaca mulatta
SRR4454034	29737757750	WGS	SRS1762023	Macaca mulatta
SRR5019557	101693136300	WGS	SRS1761975	Macaca mulatta
SRR4454015	29299913800	WGS	SRS1762004	Macaca mulatta
SRR4454038	29034466500	WGS	SRS1762027	Macaca mulatta
SRR4454039	28919306750	WGS	SRS1762028	Macaca mulatta
SRR5019559	111011844300	WGS	SRS1762028	Macaca mulatta
SRR4454024	30521595000	WGS	SRS1762013	Macaca mulatta
SRR5019367	101050400700	WGS	SRS1762012	Macaca mulatta
SRR4454023	30780950750	WGS	SRS1762012	Macaca mulatta
SRR4454027	29829625000	WGS	SRS1762016	Macaca mulatta
SRR4454033	29991804500	WGS	SRS1762022	Macaca mulatta
SRR4454037	28208588000	WGS	SRS1762026	Macaca mulatta
SRR4454019	29401544000	WGS	SRS1762008	Macaca mulatta
SRR4454020	30834807250	WGS	SRS1762009	Macaca mulatta
SRR4454009	29942308500	WGS	SRS1761998	Macaca mulatta
SRR5004143	72866554500	WGS	SRS1789525	Macaca fascicularis
SRR5004146	67865068800	WGS	SRS1789528	Macaca fascicularis
SRR4453994	31896057800	WGS	SRS1761983	Macaca mulatta
SRR4453991	28151508200	WGS	SRS1761980	Macaca mulatta
SRR4453972	33693523500	WGS	SRS1761961	Macaca mulatta
SRR4453971	34088827500	WGS	SRS1761960	Macaca mulatta
SRR4453970	33471559250	WGS	SRS1761959	Macaca mulatta
SRR4453969	38794855750	WGS	SRS1761958	Macaca mulatta
SRR4453968	32070844250	WGS	SRS1761957	Macaca mulatta
SRR4453967	38747664500	WGS	SRS1761956	Macaca mulatta
SRR4453999	28936810250	WGS	SRS1761988	Macaca mulatta
SRR4454000	30329917000	WGS	SRS1761989	Macaca mulatta
SRR4454001	29361655250	WGS	SRS1761990	Macaca mulatta
SRR4454002	28799575000	WGS	SRS1761991	Macaca mulatta
SRR4454003	34371498750	WGS	SRS1761992	Macaca mulatta
SRR4454004	28331959250	WGS	SRS1761993	Macaca mulatta
SRR4454005	38967009250	WGS	SRS1761994	Macaca mulatta
SRR4454006	35445619250	WGS	SRS1761995	Macaca mulatta
SRR4453998	26374836250	WGS	SRS1761987	Macaca mulatta
SRR4453992	34975175600	WGS	SRS1761981	Macaca mulatta
SRR4453993	28893476000	WGS	SRS1761982	Macaca mulatta
SRR4453990	29451335000	WGS	SRS1761979	Macaca mulatta
SRR4453989	30231118750	WGS	SRS1761978	Macaca mulatta
SRR4453997	34378416500	WGS	SRS1761986	Macaca mulatta
SRR4453984	31295432250	WGS	SRS1761973	Macaca mulatta
SRR4453983	30729513750	WGS	SRS1761972	Macaca mulatta
SRR4453995	30075389500	WGS	SRS1761984	Macaca mulatta
SRR4453988	29179987000	WGS	SRS1761977	Macaca mulatta
SRR4453987	30568971000	WGS	SRS1761976	Macaca mulatta
SRR4453986	29525053500	WGS	SRS1761975	Macaca mulatta
SRR4453985	33826041200	WGS	SRS1761974	Macaca mulatta
SRR4453996	31654395000	WGS	SRS1761985	Macaca mulatta
SRR4453974	29429160750	WGS	SRS1761963	Macaca mulatta
SRR4453973	31443157000	WGS	SRS1761962	Macaca mulatta
SRR4453976	28361554500	WGS	SRS1761965	Macaca mulatta
SRR4453975	30993479000	WGS	SRS1761964	Macaca mulatta
SRR4453978	29106783750	WGS	SRS1761967	Macaca mulatta
SRR4453977	27293917000	WGS	SRS1761966	Macaca mulatta
SRR4453980	30069067500	WGS	SRS1761969	Macaca mulatta
SRR4453979	30082682000	WGS	SRS1761968	Macaca mulatta
SRR4453982	29934437750	WGS	SRS1761971	Macaca mulatta
SRR4453981	34386985250	WGS	SRS1761970	Macaca mulatta
SRR4453966	34636925750	WGS	SRS1761955	Macaca mulatta
SRR4453965	26854835750	WGS	SRS1761954	Macaca mulatta
SRR4453964	29808864000	WGS	SRS1761953	Macaca mulatta
SRR4453963	28523884500	WGS	SRS1761952	Macaca mulatta
SRR4453961	29719832000	WGS	SRS1761950	Macaca mulatta
SRR4453962	29472850750	WGS	SRS1761951	Macaca mulatta
SRR4064413	80073859424	WGS	SRS1645490	Macaca mulatta
SRR4064424	88210230368	WGS	SRS1645495	Macaca mulatta
SRR4064426	167901182344	WGS	SRS1645496	Macaca mulatta
SRR4064427	133288848974	WGS	SRS1632862	Macaca mulatta
SRR4064428	112805304200	WGS	SRS1632859	Macaca mulatta
SRR4064429	197138584940	WGS	SRS1645494	Macaca mulatta
SRR4064430	103375225408	WGS	SRS1645497	Macaca mulatta
SRR4064431	103599225808	WGS	SRS1645498	Macaca mulatta
SRR4064432	100405116864	WGS	SRS1645499	Macaca mulatta
SRR4064414	147117649328	WGS	SRS1645489	Macaca mulatta
SRR4064415	89578174400	WGS	SRS1645491	Macaca mulatta
SRR4064416	90707319664	WGS	SRS1645492	Macaca mulatta
SRR4064417	160178350478	WGS	SRS1632852	Macaca mulatta
SRR4064418	222064526000	WGS	SRS1632853	Macaca mulatta
SRR4064419	101588929990	WGS	SRS1632854	Macaca mulatta
SRR4064420	105981164662	WGS	SRS1632855	Macaca mulatta
SRR4064421	143903862336	WGS	SRS1645493	Macaca mulatta
SRR4064422	171397902648	WGS	SRS1632856	Macaca mulatta
SRR4064423	100114789944	WGS	SRS1632857	Macaca mulatta
SRR4064425	104957825592	WGS	SRS1632851	Macaca mulatta
SRR4064412	73103684576	WGS	SRS1645488	Macaca mulatta
SRR4012680	3964560182	WGS	SRS1604369	Macaca mulatta
SRR4012683	5348326025	WGS	SRS1604369	Macaca mulatta
SRR2981139	100103426000	WGS	SRS1196879	Macaca arctoides
SRR2981140	58975670750	WGS	SRS1196878	Macaca arctoides
SRR2981114	153956833000	WGS	SRS1196892	Macaca assamensis
SRR1657893	15527634600	WGS	SRS748669	Macaca mulatta
SRR1657894	15759531300	WGS	SRS748669	Macaca mulatta
SRR1657895	15888421800	WGS	SRS748669	Macaca mulatta
SRR1657896	21433134900	WGS	SRS748669	Macaca mulatta
SRR1657897	16712689200	WGS	SRS748669	Macaca mulatta
SRR1657898	18636037200	WGS	SRS748669	Macaca mulatta
SRR1657899	13980927900	WGS	SRS748669	Macaca mulatta
SRR1767736	13947541200	WGS	SRS823980	Macaca mulatta
SRR1767737	14453442000	WGS	SRS823980	Macaca mulatta
SRR1767738	34019219400	WGS	SRS823980	Macaca mulatta
SRR1767739	14022535800	WGS	SRS823980	Macaca mulatta
SRR1767740	14317684500	WGS	SRS823980	Macaca mulatta
SRR1767741	16003565100	WGS	SRS823980	Macaca mulatta
ERR906540	866324000	WGS	ERS743170	Macaca mulatta
ERR906541	499150500	WGS	ERS743171	Macaca mulatta
ERR906542	321879000	WGS	ERS743172	Macaca mulatta
ERR906543	193262500	WGS	ERS743173	Macaca mulatta
ERR906544	477013000	WGS	ERS743174	Macaca mulatta
ERR906545	284986500	WGS	ERS743175	Macaca mulatta
ERR906546	595212000	WGS	ERS743176	Macaca mulatta
ERR906547	242002500	WGS	ERS743177	Macaca mulatta
ERR906548	583952500	WGS	ERS743178	Macaca mulatta
ERR906549	338087500	WGS	ERS743179	Macaca mulatta
ERR906550	509280000	WGS	ERS743180	Macaca mulatta
ERR906551	312464500	WGS	ERS743181	Macaca mulatta
ERR906552	465283500	WGS	ERS743182	Macaca mulatta
ERR906553	192067000	WGS	ERS743183	Macaca mulatta
ERR906554	396062000	WGS	ERS743184	Macaca mulatta
ERR906555	270549500	WGS	ERS743185	Macaca mulatta
ERR906556	622579000	WGS	ERS743186	Macaca mulatta
ERR906557	333045500	WGS	ERS743187	Macaca mulatta
ERR906558	684492000	WGS	ERS743188	Macaca mulatta
ERR906559	511483500	WGS	ERS743189	Macaca mulatta
ERR906560	618648500	WGS	ERS743190	Macaca mulatta
ERR906561	277931500	WGS	ERS743191	Macaca mulatta
ERR906562	486840500	WGS	ERS743192	Macaca mulatta
ERR906563	673562500	WGS	ERS743193	Macaca mulatta
ERR906564	457253000	WGS	ERS743194	Macaca mulatta
ERR906565	904567000	WGS	ERS743195	Macaca mulatta
ERR906566	751854000	WGS	ERS743196	Macaca mulatta
ERR906567	818326000	WGS	ERS743197	Macaca mulatta
ERR906568	932055500	WGS	ERS743198	Macaca mulatta
ERR906569	595982000	WGS	ERS743199	Macaca mulatta
ERR906570	385689000	WGS	ERS743200	Macaca mulatta
ERR906571	229668000	WGS	ERS743201	Macaca mulatta
ERR906572	487011500	WGS	ERS743202	Macaca mulatta
ERR906573	381508500	WGS	ERS743203	Macaca mulatta
ERR906574	710090000	WGS	ERS743204	Macaca mulatta
ERR906480	298175500	WGS	ERS743110	Macaca mulatta
ERR906481	217606500	WGS	ERS743111	Macaca mulatta
ERR906482	414926000	WGS	ERS743112	Macaca mulatta
ERR906483	537858000	WGS	ERS743113	Macaca mulatta
ERR906484	409724500	WGS	ERS743114	Macaca mulatta
ERR906485	401147000	WGS	ERS743115	Macaca mulatta
ERR906486	608372000	WGS	ERS743116	Macaca mulatta
ERR906487	457972500	WGS	ERS743117	Macaca mulatta
ERR906488	506136500	WGS	ERS743118	Macaca mulatta
ERR906489	396362000	WGS	ERS743119	Macaca mulatta
ERR906490	399568000	WGS	ERS743120	Macaca mulatta
ERR906491	753034500	WGS	ERS743121	Macaca mulatta
ERR906492	333512500	WGS	ERS743122	Macaca mulatta
ERR906493	541971000	WGS	ERS743123	Macaca mulatta
ERR906494	388522500	WGS	ERS743124	Macaca mulatta
ERR906495	541852500	WGS	ERS743125	Macaca mulatta
ERR906496	434690500	WGS	ERS743126	Macaca mulatta
ERR906497	356840500	WGS	ERS743127	Macaca mulatta
ERR906498	254640000	WGS	ERS743128	Macaca mulatta
ERR906499	379981000	WGS	ERS743129	Macaca mulatta
ERR906500	392604000	WGS	ERS743130	Macaca mulatta
ERR906501	434670500	WGS	ERS743131	Macaca mulatta
ERR906502	203659000	WGS	ERS743132	Macaca mulatta
ERR906503	249151000	WGS	ERS743133	Macaca mulatta
ERR906504	383607000	WGS	ERS743134	Macaca mulatta
ERR906505	478946500	WGS	ERS743135	Macaca mulatta
ERR906506	483080500	WGS	ERS743136	Macaca mulatta
ERR906507	573337500	WGS	ERS743137	Macaca mulatta
ERR906508	269482500	WGS	ERS743138	Macaca mulatta
ERR906509	779667500	WGS	ERS743139	Macaca mulatta
ERR906510	268270000	WGS	ERS743140	Macaca mulatta
ERR906511	351008000	WGS	ERS743141	Macaca mulatta
ERR906512	545500000	WGS	ERS743142	Macaca mulatta
ERR906513	480109500	WGS	ERS743143	Macaca mulatta
ERR906514	460410000	WGS	ERS743144	Macaca mulatta
ERR906515	773418000	WGS	ERS743145	Macaca mulatta
ERR906516	799030500	WGS	ERS743146	Macaca mulatta
ERR906517	579756000	WGS	ERS743147	Macaca mulatta
ERR906518	551089000	WGS	ERS743148	Macaca mulatta
ERR906519	610125000	WGS	ERS743149	Macaca mulatta
ERR906520	468160500	WGS	ERS743150	Macaca mulatta
ERR906521	546809000	WGS	ERS743151	Macaca mulatta
ERR906522	756320000	WGS	ERS743152	Macaca mulatta
ERR906523	451711500	WGS	ERS743153	Macaca mulatta
ERR906524	942434000	WGS	ERS743154	Macaca mulatta
ERR906525	559190000	WGS	ERS743155	Macaca mulatta
ERR906526	400453000	WGS	ERS743156	Macaca mulatta
ERR906527	651469500	WGS	ERS743157	Macaca mulatta
ERR906528	566012500	WGS	ERS743158	Macaca mulatta
ERR906529	1057283500	WGS	ERS743159	Macaca mulatta
ERR906530	535343000	WGS	ERS743160	Macaca mulatta
ERR906531	902278500	WGS	ERS743161	Macaca mulatta
ERR906532	408000	WGS	ERS743162	Macaca mulatta
ERR906533	410089000	WGS	ERS743163	Macaca mulatta
ERR906534	424071000	WGS	ERS743164	Macaca mulatta
ERR906535	506737000	WGS	ERS743165	Macaca mulatta
ERR906536	472737000	WGS	ERS743166	Macaca mulatta
ERR906537	518763000	WGS	ERS743167	Macaca mulatta
ERR906538	608247000	WGS	ERS743168	Macaca mulatta
ERR906539	316294500	WGS	ERS743169	Macaca mulatta
ERR749187	32004324200	WGS	ERS629711	Macaca fascicularis
ERR753727	29552985800	WGS	ERS629711	Macaca fascicularis
ERR749185	31548723800	WGS	ERS629712	Macaca fascicularis
ERR749186	29016569200	WGS	ERS629712	Macaca fascicularis
ERR753726	29556051200	WGS	ERS629713	Macaca fascicularis
ERR713520	27036741000	WGS	ERS629713	Macaca fascicularis
ERR749181	29851536800	WGS	ERS629714	Macaca fascicularis
ERR710414	30984039200	WGS	ERS629714	Macaca fascicularis
ERR713519	30203598800	WGS	ERS629715	Macaca fascicularis
ERR749182	27917830800	WGS	ERS629715	Macaca fascicularis
ERR749183	29934965600	WGS	ERS629716	Macaca fascicularis
ERR749184	30418515800	WGS	ERS629716	Macaca fascicularis
SRR2015363	361589361	WGS	SRS932473	Macaca nemestrina
SRR2015364	316874694	WGS	SRS932473	Macaca nemestrina
SRR2015365	73593229	WGS	SRS932473	Macaca nemestrina
SRR2015366	89291025	WGS	SRS932473	Macaca nemestrina
SRR2015367	198224832	WGS	SRS932473	Macaca nemestrina
SRR2015368	508770490	WGS	SRS932473	Macaca nemestrina
SRR2015369	336385945	WGS	SRS932473	Macaca nemestrina
SRR2015370	185436292	WGS	SRS932473	Macaca nemestrina
SRR2015371	64467363	WGS	SRS932473	Macaca nemestrina
SRR2015372	70652058	WGS	SRS932473	Macaca nemestrina
SRR2015373	80988956	WGS	SRS932473	Macaca nemestrina
SRR2015374	84684735	WGS	SRS932473	Macaca nemestrina
SRR2015375	132134390	WGS	SRS932473	Macaca nemestrina
SRR2015376	134377957	WGS	SRS932473	Macaca nemestrina
SRR2015377	426071525	WGS	SRS932473	Macaca nemestrina
SRR2015378	492011403	WGS	SRS932473	Macaca nemestrina
SRR2015379	364224758	WGS	SRS932473	Macaca nemestrina
SRR2015380	431942264	WGS	SRS932473	Macaca nemestrina
SRR2015381	213261392	WGS	SRS932473	Macaca nemestrina
SRR2015382	332456051	WGS	SRS932473	Macaca nemestrina
SRR2015383	530102143	WGS	SRS932473	Macaca nemestrina
SRR2015384	101201432	WGS	SRS932473	Macaca nemestrina
SRR2015385	546512718	WGS	SRS932473	Macaca nemestrina
SRR2015386	540511186	WGS	SRS932473	Macaca nemestrina
SRR2015387	466011921	WGS	SRS932473	Macaca nemestrina
SRR2015388	132877400	WGS	SRS932473	Macaca nemestrina
SRR2015389	546059647	WGS	SRS932473	Macaca nemestrina
SRR2015390	503108505	WGS	SRS932473	Macaca nemestrina
SRR2015391	404502390	WGS	SRS932473	Macaca nemestrina
SRR2015392	313752077	WGS	SRS932473	Macaca nemestrina
SRR2015393	499610677	WGS	SRS932473	Macaca nemestrina
SRR2015394	404258963	WGS	SRS932473	Macaca nemestrina
SRR2015395	239399053	WGS	SRS932473	Macaca nemestrina
SRR2015396	436210598	WGS	SRS932473	Macaca nemestrina
SRR2015397	404625311	WGS	SRS932473	Macaca nemestrina
SRR2015398	475903862	WGS	SRS932473	Macaca nemestrina
SRR2015399	156854702	WGS	SRS932473	Macaca nemestrina
SRR2015400	276022150	WGS	SRS932473	Macaca nemestrina
SRR2015401	122507702	WGS	SRS932473	Macaca nemestrina
SRR2015402	519315231	WGS	SRS932473	Macaca nemestrina
SRR2015403	456201493	WGS	SRS932473	Macaca nemestrina
SRR2015404	491368301	WGS	SRS932473	Macaca nemestrina
SRR2015405	473953863	WGS	SRS932473	Macaca nemestrina
SRR2015406	385475486	WGS	SRS932473	Macaca nemestrina
SRR2015407	529326726	WGS	SRS932473	Macaca nemestrina
SRR2015408	543790256	WGS	SRS932473	Macaca nemestrina
SRR2015409	387182032	WGS	SRS932473	Macaca nemestrina
SRR2015410	275878807	WGS	SRS932473	Macaca nemestrina
SRR2015411	444195895	WGS	SRS932473	Macaca nemestrina
SRR2015412	88100791	WGS	SRS932473	Macaca nemestrina
SRR2015413	534013651	WGS	SRS932473	Macaca nemestrina
SRR2015414	429233457	WGS	SRS932473	Macaca nemestrina
SRR2015415	103397603	WGS	SRS932473	Macaca nemestrina
SRR2015416	339299883	WGS	SRS932473	Macaca nemestrina
SRR2015417	404044016	WGS	SRS932473	Macaca nemestrina
SRR2015418	309048351	WGS	SRS932473	Macaca nemestrina
SRR2015419	354195795	WGS	SRS932473	Macaca nemestrina
SRR2015420	649314249	WGS	SRS932473	Macaca nemestrina
SRR2015421	200702501	WGS	SRS932473	Macaca nemestrina
SRR2015422	245337556	WGS	SRS932473	Macaca nemestrina
SRR2015423	835046223	WGS	SRS932474	Macaca nemestrina
SRR2015424	843309903	WGS	SRS932474	Macaca nemestrina
SRR2015425	775661906	WGS	SRS932474	Macaca nemestrina
SRR2015426	857019362	WGS	SRS932474	Macaca nemestrina
SRR2015427	828877225	WGS	SRS932474	Macaca nemestrina
SRR2015428	943010475	WGS	SRS932474	Macaca nemestrina
SRR2015429	899631084	WGS	SRS932474	Macaca nemestrina
SRR2015430	489628789	WGS	SRS932474	Macaca nemestrina
SRR2015431	458620111	WGS	SRS932474	Macaca nemestrina
SRR2015432	1258949431	WGS	SRS932474	Macaca nemestrina
SRR2015433	1320860536	WGS	SRS932474	Macaca nemestrina
SRR2015434	1198422999	WGS	SRS932474	Macaca nemestrina
SRR2015435	167178210	WGS	SRS932474	Macaca nemestrina
SRR2015436	1005912671	WGS	SRS932474	Macaca nemestrina
SRR2015437	1855278734	WGS	SRS932474	Macaca nemestrina
SRR2015438	330186850	WGS	SRS932474	Macaca nemestrina
SRR2015439	1900860158	WGS	SRS932474	Macaca nemestrina
SRR2015440	1028500003	WGS	SRS932474	Macaca nemestrina
SRR2015441	801393968	WGS	SRS932474	Macaca nemestrina
SRR2015442	739953954	WGS	SRS932474	Macaca nemestrina
SRR2015443	830785969	WGS	SRS932474	Macaca nemestrina
SRR2015444	233102581	WGS	SRS932474	Macaca nemestrina
SRR2015445	237051543	WGS	SRS932474	Macaca nemestrina
SRR2015446	835970373	WGS	SRS932474	Macaca nemestrina
SRR2015447	750562460	WGS	SRS932474	Macaca nemestrina
SRR2015448	788523596	WGS	SRS932474	Macaca nemestrina
SRR2015449	787332402	WGS	SRS932474	Macaca nemestrina
SRR2015450	1846383311	WGS	SRS932474	Macaca nemestrina
SRR2015451	618470384	WGS	SRS932474	Macaca nemestrina
SRR2015452	573166021	WGS	SRS932474	Macaca nemestrina
SRR2015453	504797960	WGS	SRS932474	Macaca nemestrina
SRR2015454	553634203	WGS	SRS932474	Macaca nemestrina
SRR2015455	532830362	WGS	SRS932474	Macaca nemestrina
SRR2015456	559969803	WGS	SRS932474	Macaca nemestrina
SRR2015457	572394099	WGS	SRS932474	Macaca nemestrina
SRR2015458	746486650	WGS	SRS932474	Macaca nemestrina
SRR2015459	594495713	WGS	SRS932474	Macaca nemestrina
SRR2015460	561722839	WGS	SRS932474	Macaca nemestrina
SRR2015461	589882678	WGS	SRS932474	Macaca nemestrina
SRR2015462	516744804	WGS	SRS932474	Macaca nemestrina
SRR2015463	588545432	WGS	SRS932474	Macaca nemestrina
SRR2015464	1785778854	WGS	SRS932474	Macaca nemestrina
SRR2015465	1828863190	WGS	SRS932474	Macaca nemestrina
SRR2015466	864801632	WGS	SRS932474	Macaca nemestrina
SRR2015467	794138518	WGS	SRS932474	Macaca nemestrina
SRR2015468	877869298	WGS	SRS932474	Macaca nemestrina
SRR2015469	934116018	WGS	SRS932474	Macaca nemestrina
SRR2015470	715946314	WGS	SRS932474	Macaca nemestrina
SRR2015471	686578252	WGS	SRS932474	Macaca nemestrina
SRR2015472	1698637727	WGS	SRS932474	Macaca nemestrina
SRR1964571	114591191856	WGS	SRS910160	Macaca mulatta
SRR1964575	109495393204	WGS	SRS910156	Macaca mulatta
SRR1964578	111026456244	WGS	SRS910159	Macaca mulatta
SRR1964582	96559689732	WGS	SRS910154	Macaca mulatta
